_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one,choose_one:confidence,choose_one_gold,text_no_rt,tweet,type,user
223607524,false,finalized,3,11/14/2012 03:15:27,Unknown,0.7063,,LIVE: US President @barackobama arrives in Atlantic City New Jersey to inspect damage caused by#Sandy http://t.co/H9FXzHLQ,RT @BBCBreaking: LIVE: US President @barackobama arrives in Atlantic City New Jersey to inspect damage caused by#Sandy http://t.co/H9FXzHLQ,Informative (Indirect),Steffan_Morgan
223607525,false,finalized,3,11/14/2012 03:26:20,Caution and advice,0.6849,,RT @thematthewkeys: NYC Mayor Bloomberg: ConEd may shut down power in southern Brooklyn and lower Manhattan. #Sandy,RT @breakingweather: RT @thematthewkeys: NYC Mayor Bloomberg: ConEd may shut down power in southern Brooklyn and lower Manhattan. #Sandy,Informative (Indirect),StephTweet
223607526,false,finalized,3,11/14/2012 03:04:43,Caution and advice,1.0,,Public transit in NYC will be closed tomorrow morning and remain closed throughout the day. http://t.co/WWmlZvHe #Sandy,RT @AntDeRosa: Public transit in NYC will be closed tomorrow morning and remain closed throughout the day. http://t.co/WWmlZvHe #Sandy,Informative (Indirect),Stevie_Bo
223607527,false,finalized,3,11/14/2012 03:38:01,Information Source,1.0,,CORRECTION: My next update on NYC's response to #Sandy is at 10 am (10/30). Watch live at http://t.co/pzWEzMcp,RT @MikeBloomberg: CORRECTION: My next update on NYC's response to #Sandy is at 10 am (10/30). Watch live at http://t.co/pzWEzMcp,Informative (Indirect),StevieKnicks21
223607528,false,finalized,3,11/14/2012 03:26:51,Casualties and damage,1.0,,#sandy 200000 homeless in Haiti and 52 dead http://t.co/wMrBLWLT - But Mail reports no cellphone coverage in New York http://t.co/hJzbcNWr,RT @paullewismoney: #sandy 200000 homeless in Haiti and 52 dead http://t.co/wMrBLWLT - But Mail reports no cellphone coverage in New York http://t.co/hJzbcNWr,Informative (Indirect),StevieOddsocks
223607529,false,finalized,3,11/14/2012 03:39:42,Unknown,1.0,,Hurricane Sandy Puts Spotlight on Cloud-Based Data #Storage | http://t.co/kvtxxSDU http://t.co/GSu6tlri,Hurricane Sandy Puts Spotlight on Cloud-Based Data #Storage | http://t.co/kvtxxSDU http://t.co/GSu6tlri,Informative (Indirect),Storageiquity
223607530,false,finalized,3,11/14/2012 03:17:48,Casualties and damage,1.0,,Sandy Toll Hits 69 in Carribean http://t.co/MlFfKOWr @democracynow,Sandy Toll Hits 69 in Carribean http://t.co/MlFfKOWr @democracynow,Informative (Indirect),Stwallace23
223607531,false,finalized,3,11/14/2012 03:36:53,Caution and advice,1.0,,NYC Mayor Bloomberg: City employees should come to work provided they can do so safely. #Sandy,RT @TheMatthewKeys: NYC Mayor Bloomberg: City employees should come to work provided they can do so safely. #Sandy,Informative (Indirect),SupermanHotMale
223607532,false,finalized,3,11/14/2012 02:56:50,Information Source,0.376,,Times Square in #NYC has been abandoned because of hurricane #Sandy. The lights are still shining though. http://t.co/t88apVoO,RT @barrabest: Times Square in #NYC has been abandoned because of hurricane #Sandy. The lights are still shining though. http://t.co/t88apVoO,Informative (Indirect),SydooEoo
223607533,false,finalized,3,11/14/2012 03:08:39,Caution and advice,0.7063,,Prayers!! RT @jacquereid: RT @ABC: New York's Bellevue Hospital Set to Evacuate After Sandy http://t.co/gZUyn3uQ,Prayers!! RT @jacquereid: RT @ABC: New York's Bellevue Hospital Set to Evacuate After Sandy http://t.co/gZUyn3uQ,Informative (Indirect),Syreta
223607534,false,finalized,3,11/14/2012 03:17:17,Unknown,1.0,,"Pro-Assad group: ""Sources confirmed to us that #Sandy was set off by highly advanced technologies developed by the heroic Iranian regime""","RT @KetyDC: Pro-Assad group: ""Sources confirmed to us that #Sandy was set off by highly advanced technologies developed by the heroic Iranian regime""",Informative (Indirect),Tactilepoet
223607535,false,finalized,3,11/14/2012 03:34:01,Unknown,1.0,,Why are these New Yorkers clustered outside a closed Starbucks? Two words: working wifi. #sandy http://t.co/PTjtnJ63,RT @nowthisnews: Why are these New Yorkers clustered outside a closed Starbucks? Two words: working wifi. #sandy http://t.co/PTjtnJ63,Informative (Indirect),taiphan
223607536,false,finalized,3,11/14/2012 03:35:39,Casualties and damage,1.0,,Hurricane Sandy is expected to cause up to $10 billion in insured losses. Details: http://t.co/DdBTMYtb,Hurricane Sandy is expected to cause up to $10 billion in insured losses. Details: http://t.co/DdBTMYtb,Informative (Indirect),TarekHabal
223607537,false,finalized,3,11/14/2012 03:14:34,Unknown,0.6753,,A caution on NY TImes W poll - no interviews from yesterday. Suggest that understates ppl's reaction to Obama which should be up #Sandy,A caution on NY TImes W poll - no interviews from yesterday. Suggest that understates ppl's reaction to Obama which should be up #Sandy,Informative (Indirect),teacherken
223607538,false,finalized,3,11/14/2012 03:40:13,Casualties and damage,1.0,,Yes but my subway is delayed 4 days. RT @olavkjorven: #Sandy destroyed 70 per cent of the crops in southern #Haiti http://t.co/hk1bG7FC,RT @cblatts: Yes but my subway is delayed 4 days. RT @olavkjorven: #Sandy destroyed 70 per cent of the crops in southern #Haiti http://t.co/hk1bG7FC,Informative (Indirect),theolugirl
223607539,false,finalized,3,11/14/2012 03:06:01,"Donations of money, goods or services",1.0,,Sandy's victims need your help. To donate text REDCROSS to 90999. Or click this link: https://t.co/nPXGCjCw ÃƒÂ¤ÃƒÂ³_ ÃƒÂ¤ÃƒÂ³_,RT @SteveNiles: Sandy's victims need your help. To donate text REDCROSS to 90999. Or click this link: https://t.co/nPXGCjCw ÃƒÂ¤ÃƒÂ³_ ÃƒÂ¤ÃƒÂ³_,Informative (Indirect),theReal_Rebel
223607540,false,finalized,3,11/14/2012 03:32:15,Casualties and damage,1.0,,FIFTY DEAD...and it's NOT over: Obama's grim warning as he prepares to visit scenes of hurricane 'major disaster' - http://t.co/zrqpgERI,FIFTY DEAD...and it's NOT over: Obama's grim warning as he prepares to visit scenes of hurricane 'major disaster' - http://t.co/zrqpgERI,Informative (Indirect),therealnickmack
223607541,false,finalized,3,11/14/2012 03:13:46,Casualties and damage,1.0,,ÃƒÂ¤ÃƒÂ³ÃƒÂ¬RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/xyMHrTYh #SandyÃƒÂ¤ÃƒÂ³Ã‚Â,ÃƒÂ¤ÃƒÂ³ÃƒÂ¬RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/xyMHrTYh #SandyÃƒÂ¤ÃƒÂ³Ã‚Â,Informative (Indirect),theresamax
223607542,false,finalized,3,11/14/2012 02:54:49,Information Source,1.0,,Awesome interactive #Sandy map from Google pinpointing emergency shelter traffic conditions and more: http://t.co/aT1ptvFP,RT @Slate: Awesome interactive #Sandy map from Google pinpointing emergency shelter traffic conditions and more: http://t.co/aT1ptvFP,Informative (Indirect),thomaspower
223607543,false,finalized,3,11/14/2012 02:51:54,Information Source,0.6895,,25 Incredible Pictures Of Hurricane Sandy's Destruction In New Jersey http://t.co/puT2dsID via @buzzfeed,RT @ESPN_Colin: 25 Incredible Pictures Of Hurricane Sandy's Destruction In New Jersey http://t.co/puT2dsID via @buzzfeed,Informative (Indirect),tim_schoenfeld
223607544,false,finalized,3,11/14/2012 02:48:31,Casualties and damage,1.0,,Sandy Killed 69 People In The Caribbean  15 People In NY  & 3 People In NJ . : ( RT To Show Respect .,RT @CallMe_Chelley: Sandy Killed 69 People In The Caribbean  15 People In NY  & 3 People In NJ . : ( RT To Show Respect .,Informative (Indirect),TjM0Xx232
223607545,false,finalized,3,11/14/2012 02:49:11,Information Source,1.0,,Lots of fake storm photos are circulating online but this one has been confirmed as authentic #Sandy http://t.co/mxQmxT03,RT @AnonIRC: Lots of fake storm photos are circulating online but this one has been confirmed as authentic #Sandy http://t.co/mxQmxT03,Informative (Indirect),TolgaDemirSTHLM
223607546,false,finalized,3,11/14/2012 03:32:15,Information Source,0.655,,Hurricane Sandy and The Flood of Social Media Misinformation: Sandy came and went in D.C. without le... http://t.co/twOezsla #ForbesTech,Hurricane Sandy and The Flood of Social Media Misinformation: Sandy came and went in D.C. without le... http://t.co/twOezsla #ForbesTech,Informative (Indirect),TopGuyMag
223607547,false,finalized,3,11/14/2012 03:15:27,Unknown,1.0,,New York City never sleeps.... #hurricance #sandy #nyc http://t.co/pULOJI05,RT @NewYorkPost: New York City never sleeps.... #hurricance #sandy #nyc http://t.co/pULOJI05,Informative (Indirect),TracyMcD77
223607548,false,finalized,3,11/14/2012 03:29:55,Information Source,0.655,,Frightening new radar pic of 'Hurricane Sandy' approaching east coast... http://t.co/Cv3xBGDV,RT @SirGuyGisbourne: Frightening new radar pic of 'Hurricane Sandy' approaching east coast... http://t.co/Cv3xBGDV,Informative (Indirect),trouttp
223607549,false,finalized,3,11/14/2012 03:36:53,"Donations of money, goods or services",0.6798,,If in immediate need of shelter please visit http://t.co/Pgxt83by to locate your nearest options. #shelter #Sandy,RT @RedCross: If in immediate need of shelter please visit http://t.co/Pgxt83by to locate your nearest options. #shelter #Sandy,Informative (Indirect),tuffnoodle
223607550,false,finalized,3,11/14/2012 03:10:25,Unknown,1.0,,Mitt Romney has advised that everyone in Hurricane Sandy's path please make their way to their 2nd or 3rd home immediately.,RT @WatchJ: Mitt Romney has advised that everyone in Hurricane Sandy's path please make their way to their 2nd or 3rd home immediately.,Informative (Indirect),TweetedOnYaFace
223607551,false,finalized,3,11/14/2012 03:06:28,Casualties and damage,0.6442,,Monster storm Sandy leaves New York eastern U.S. crippled http://t.co/ZnpXnDAc,Monster storm Sandy leaves New York eastern U.S. crippled http://t.co/ZnpXnDAc,Informative (Indirect),Ubutu44
223607552,false,finalized,3,11/14/2012 03:42:31,Casualties and damage,1.0,,Two people found dead in Brooklyn Tuesday morning crushed by giant trees: http://t.co/mpw3UxvJ #Sandy,RT @nydailynews: Two people found dead in Brooklyn Tuesday morning crushed by giant trees: http://t.co/mpw3UxvJ #Sandy,Informative (Indirect),ULickISquiiirt
223607553,false,finalized,3,11/14/2012 03:04:15,Unknown,0.3558,,"HuffPost explains how website went down (2 data centers failed) & it's getting by on ""one power vertical!"": http://t.co/Yq0yYWTA","RT @juliemmoos: HuffPost explains how website went down (2 data centers failed) & it's getting by on ""one power vertical!"": http://t.co/Yq0yYWTA",Informative (Indirect),unc_matc
223607554,false,finalized,3,11/14/2012 03:32:45,Information Source,1.0,,Ominous storm clouds above the Statue of Liberty during #Sandy #NYC | http://t.co/1V8okhjd via @TIME,Ominous storm clouds above the Statue of Liberty during #Sandy #NYC | http://t.co/1V8okhjd via @TIME,Informative (Indirect),USA_Movement
223607555,false,finalized,3,11/14/2012 02:49:11,Caution and advice,0.6753,,All federal government offices in and around Washington will be closed Tuesday. #HurricaneSandy http://t.co/XEYNBgW0,RT @cnnbrk: All federal government offices in and around Washington will be closed Tuesday. #HurricaneSandy http://t.co/XEYNBgW0,Informative (Indirect),UUgeh
223607556,false,finalized,3,11/14/2012 03:25:13,Casualties and damage,1.0,,RT @danengber: Thousands of lab mice drowned at NYU hospital years of research lost. http://t.co/vacIpzQc,RT @Slate: RT @danengber: Thousands of lab mice drowned at NYU hospital years of research lost. http://t.co/vacIpzQc,Informative (Indirect),VandelaySalesUS
223607557,false,finalized,3,11/14/2012 03:06:01,"Donations of money, goods or services",1.0,,To donate $10 for victims & areas hit by Sandy text the number 90999 with the word REDCROSS. Will be deducted from your wireless bill.,RT @lucyhale: To donate $10 for victims & areas hit by Sandy text the number 90999 with the word REDCROSS. Will be deducted from your wireless bill.,Informative (Indirect),vin_nolan
223607558,false,finalized,3,11/14/2012 03:30:52,Unknown,1.0,,"Reminder: Mitt Romney said it was ""immoral"" for federal government to spend money on disaster relief: http://t.co/yupkPkDv #Sandy","RT @Slate: Reminder: Mitt Romney said it was ""immoral"" for federal government to spend money on disaster relief: http://t.co/yupkPkDv #Sandy",Informative (Indirect),VirginProblems1
223607559,false,finalized,3,11/14/2012 03:38:01,Casualties and damage,1.0,,Mayor stated that all cranes had been secured but a crane dangles from NYC high-rise as #Sandy bears down on NYC. Yikes http://t.co/8BFwgo4q,Mayor stated that all cranes had been secured but a crane dangles from NYC high-rise as #Sandy bears down on NYC. Yikes http://t.co/8BFwgo4q,Informative (Indirect),VirtualAshok
223607560,false,finalized,3,11/14/2012 03:43:02,Caution and advice,1.0,,RT @NYTMetro: Limited commuter rail service to resume in New York at 2 p.m. Wednesday http://t.co/oi2lnGTm,RT @nytimes: RT @NYTMetro: Limited commuter rail service to resume in New York at 2 p.m. Wednesday http://t.co/oi2lnGTm,Informative (Indirect),VivaLaSlim
223607561,false,finalized,3,11/14/2012 03:31:16,Unknown,0.345,,Photos: Day After Hurricane Sandy NYC Reels From Destruction http://t.co/0Yc6bvSo,RT @Gothamist: Photos: Day After Hurricane Sandy NYC Reels From Destruction http://t.co/0Yc6bvSo,Informative (Indirect),Vivnsect
223607562,false,finalized,3,11/14/2012 03:25:13,"Donations of money, goods or services",1.0,,To donate $10 to the victims of Hurricane #Sandy ~ Text REDCROSS to 90999 ~ please retweet! rt,RT @vickyvette: To donate $10 to the victims of Hurricane #Sandy ~ Text REDCROSS to 90999 ~ please retweet! rt,Informative (Indirect),wildhotdvil
223607563,false,finalized,3,11/14/2012 03:41:27,Information Source,1.0,,Photos: The Hurricane Sandy Aftermath: She came she saw she destroyed. http://t.co/mXyrs9AM #Sandy #P2 #Weather,RT @FLH57: Photos: The Hurricane Sandy Aftermath: She came she saw she destroyed. http://t.co/mXyrs9AM #Sandy #P2 #Weather,Informative (Indirect),wilfredphua
223607564,false,finalized,3,11/14/2012 03:11:51,Casualties and damage,1.0,,Via BBC's @helenamerriman in #NewJersey: Crowd gathered at collapsed boardwalk in #AtlanticCity all look up as AF1 flew overhead #sandy,RT @BBCNewsUS: Via BBC's @helenamerriman in #NewJersey: Crowd gathered at collapsed boardwalk in #AtlanticCity all look up as AF1 flew overhead #sandy,Informative (Indirect),WJA99
223607565,false,finalized,3,11/14/2012 03:13:46,Caution and advice,0.7063,,RT @NYMag: Mayor Bloomberg: The most severe part of the hurricane is now beginning. #NYC still v. much within danger zone. #Sandy,RT @emoticomma: RT @NYMag: Mayor Bloomberg: The most severe part of the hurricane is now beginning. #NYC still v. much within danger zone. #Sandy,Informative (Indirect),wlynnae
223607566,false,finalized,3,11/14/2012 03:08:07,Casualties and damage,1.0,,NY had one of the highest surge values on the east coast becuase of shallow part of continental shelf: Mike Tidwell on @democracynow #Sandy,NY had one of the highest surge values on the east coast becuase of shallow part of continental shelf: Mike Tidwell on @democracynow #Sandy,Informative (Indirect),wmnfnews
223607567,false,finalized,3,11/14/2012 03:13:07,Unknown,0.7006,,Woah. RT @BrooklynBased: RT @ezyjules: Dumbo is flooding. Just getting started. #Sandy #NYC http://t.co/DdwnhdP8,Woah. RT @BrooklynBased: RT @ezyjules: Dumbo is flooding. Just getting started. #Sandy #NYC http://t.co/DdwnhdP8,Informative (Indirect),WorkItBrooklyn
223607568,false,finalized,3,11/14/2012 03:11:04,Unknown,0.6946,,Jimmy Fallon Braves Hurricane Sandy To Perform In... http://t.co/1hm5WD5a #TVNews #JimmyFallon #audience #comedy #funny #nail #fashion #news,Jimmy Fallon Braves Hurricane Sandy To Perform In... http://t.co/1hm5WD5a #TVNews #JimmyFallon #audience #comedy #funny #nail #fashion #news,Informative (Indirect),XeniaNails
223607569,false,finalized,3,11/14/2012 03:21:34,Casualties and damage,1.0,,"Burich Hashem! RT @WSJweather: No fatalities in #Sandy so far in NYC.""""","Burich Hashem! RT @WSJweather: No fatalities in #Sandy so far in NYC.""",Informative (Indirect),YoelyNews
223607570,false,finalized,3,11/14/2012 03:13:46,Casualties and damage,1.0,,Crane collapses near Carnegie Hall. Photo h/t @daveevansabc7 #SandyABC7 #Sandy http://t.co/WPnpMoxh,RT @DianeSawyer: Crane collapses near Carnegie Hall. Photo h/t @daveevansabc7 #SandyABC7 #Sandy http://t.co/WPnpMoxh,Informative (Indirect),ZachSoltero
223607571,false,finalized,3,11/14/2012 03:12:21,Caution and advice,0.6946,,LATEST | Airports and stock exchange reopen; NJ devastated: Two major airports reopened and the floor of the New... http://t.co/GefqGlfb,LATEST | Airports and stock exchange reopen; NJ devastated: Two major airports reopened and the floor of the New... http://t.co/GefqGlfb,Informative (Indirect),TheSunNews
223607572,false,finalized,3,11/14/2012 03:17:17,Unknown,1.0,,The Voice : Hurricane Sandy Caused by Global Warming: Author: Animal1993 Subject: Hurricaneâ€°Ã›_ http://t.co/IfoU49rY,The Voice : Hurricane Sandy Caused by Global Warming: Author: Animal1993 Subject: Hurricaneâ€°Ã›_ http://t.co/IfoU49rY,Informative (Indirect),MainStMonroe
